Upphandling av Planarkitekt,Eslövs kommun,2019-09-16,"2019-10-24
Om 33 dagar"
Inbjudan till samråd inför upphandling av Landsbygdstrafik i östra Östergötland,Aktiebolaget Östgötatrafiken,2019-09-13,"2019-10-09
Om 18 dagar"
"Avstängningsventiler för fjärrvärme, fjärrkyla och ånga","Sinfra, Svensk Inköpscentral för Infrastruktur Ekonomisk förening",2019-09-16,"2019-10-04
Om 13 dagar"
Rivning av flerbostadshus,AllboHus Fastighets AB,2019-09-16,"2019-10-16
Om 25 dagar"
Köp av administrativa tjänster inom stiftelseförvaltning,Stockholms läns landsting,2019-09-13,
Ersättningsetablering Fysioterapi,Västra Götalandsregionen,2019-09-13,"2019-10-28
Om 37 dagar"
Utställningsproduktionsbolag,Statens maritima och transporthistoriska museer,2019-09-13,"2019-10-14
Om 23 dagar"
Mölstadskolan om- och tillbyggnad,Mönsterås kommun,2019-09-13,"2019-10-31 23:59
Om 40 dagar"
"Upphandling avseende support, underhåll och vidareutveckling av IT-systemet Rior","Stockholms läns landsting, Färdtjänstnämnden",2019-09-13,"2019-10-14
Om 23 dagar"
"Bokning, betal och accessystem",Skövde kommun,2019-09-13,"2019-10-07
Om 16 dagar"
Inventarier och inredningsdetaljer för hemlika miljöer,Kungliga Tekniska högskolan,2019-09-13,"2019-10-15
Om 24 dagar"
Exploatering Smedstorp södra Markplanering och Dagvattenhantering,Nybro kommun,2019-09-13,"2019-10-13 23:59
Om 22 dagar"
Suckarnas Gång,Simrishamns kommun,2019-09-13,"2019-10-10
Om 19 dagar"
Extern utvärderare till projektet ”Digital kommunal service i Tomelilla”,Tomelilla kommun,2019-09-13,"2019-09-29
Om 8 dagar"
Objektsplanering och projektering för underhållsbeläggningar,Göteborgs stad Trafikkontoret,2019-09-13,"2019-10-14
Om 23 dagar"
"Grävarbeten vid hydrologisk restaurering av våtmarker, biotopvård av vattendrag samt anläggning av våtmarker",LÄNSSTYRELSEN I KRONOBERGS LÄN,2019-09-13,"2019-10-18 23:59
Om 27 dagar"
"Om- och tillbyggnad av Grimsåsskolan, Tranemo kommun",Tranemo kommun,2019-09-13,"2019-10-14
Om 23 dagar"
Mottagningskök Hägerstenshamnens skola,"Stockholms stad, Utbildningsförvaltningen",2019-09-13,"2019-09-30
Om 9 dagar"
Kobbegården,Göteborgs stad Trafikkontoret,2019-09-13,"2019-10-16
Om 25 dagar"
Terminalglasögon,Upphandling Södertörn,2019-09-13,"2019-10-03
Om 12 dagar"
Short pulse laser,Kungliga Tekniska högskolan,2019-09-13,"2019-10-16
Om 25 dagar"
Tvätteritjänster - region mitt och väst,Migrationsverket,2019-09-13,"2019-10-14
Om 23 dagar"
Optical parametric amplifier,Kungliga Tekniska högskolan,2019-09-13,"2019-10-16
Om 25 dagar"
"IT-partner för drift, support och utveckling",Falkenbergs kommun,2019-09-13,"2019-10-18
Om 27 dagar"
Ramavtal VA-konsulter,Östersunds kommun,2019-09-13,"2019-10-16
Om 25 dagar"
"Ramavtal för löpande underhåll av byggnadsverk - Innerstad, Söderort, Västerort och Kajer","Stockholms Stad, Trafikkontoret",2019-09-13,"2019-10-15
Om 24 dagar"
Källskolan ombyggnad,NORRA VÄSTMANLANDS KOMMUNALTEKNIKFÖRBUND,2019-09-13,"2019-10-28
Om 37 dagar"
Tekniska konsulttjänster: Projektledare SamC - Lund,Akademiska Hus Aktiebolag,2019-09-13,"2019-09-29
Om 8 dagar"
Cryogen-Free Dilution Refrigerator,Chalmers Tekniska Högskola Aktiebolag,2019-09-13,"2019-10-14
Om 23 dagar"
"Takarbeten, Kv Harven, Hallsberg",HALLSBERGS BOSTADSSTIFTELSE,2019-09-13,"2019-10-03 23:59
Om 12 dagar"
Personalliggare,Teknik i Väst AB,2019-09-13,"2019-09-26
Om 5 dagar"
Revisionstjänster för externt finansierade projekt,Södertörns högskola,2019-09-13,"2019-10-10
Om 19 dagar"
Elnätsentreprenader lokalnät,Växjö Energi Elnät AB,2019-09-13,"2019-10-09
Om 18 dagar"
Återförsäljare av ProTools samt tillhörande tjänster,Sveriges Television Aktiebolag,2019-09-13,"2019-10-20
Om 29 dagar"
Säkerhetskonsult,Malmö kommun,2019-09-13,"2019-10-18
Om 27 dagar"
Mobil voteringsanläggning,Västra Götalandsregionen,2019-09-13,"2019-10-04
Om 13 dagar"
Inbjudan till renovering Amiralen 2,Telge Inköp AB,2019-09-13,"2019-10-16
Om 25 dagar"
Distansutbildning för kurser i gymnasiala och grundläggande vuxenutbildning,Fagersta kommun,2019-09-13,"2019-10-10
Om 19 dagar"
"Lakvattenhantering Ahla avfallsanläggning, Laholm",Laholms kommun,2019-09-13,"2019-11-07
Om 47 dagar"
Markarbete NLC etapp 2 – Terrassering av järnvägsspår,Storumans kommun,2019-09-13,"2019-10-09
Om 18 dagar"
Juridiska tjänster 2019,Järfälla kommun,2019-09-13,"2019-10-16
Om 25 dagar"
RFI avseende IT-stöd till Folkbokföringsområdet,Skatteverket,2019-09-13,"2019-10-11 16:00
Om 19 dagar"
Konsulttjänster inom farledsprojekt/muddring,Sjöfartsverket,2019-09-13,"2019-10-15
Om 24 dagar"
Kommunikationstjänster,Höglandsförbundet,2019-09-13,"2019-10-14
Om 23 dagar"
Second opinion tjänster vid rekrytering av myndighetschefer m.fl.,Regeringskansliet,2019-09-13,"2019-10-18
Om 27 dagar"
Samordningsansvarig byggledare till Årstastråket,"Stockholms stad, Exploateringskontoret",2019-09-13,"2019-10-13
Om 22 dagar"
Lokalvård inklusive köksservice,Helsingborgshem AB,2019-09-13,"2019-10-17
Om 26 dagar"
"Datasamordning, projekt Slakthusområdet","Stockholms stad, Exploateringskontoret",2019-09-13,"2019-10-14
Om 23 dagar"
TI 2019-2029 Hjullastare till Telge Återvinning,Telge Inköp AB,2019-09-13,"2019-10-18
Om 27 dagar"
Läkemedelsautomater,Västra Götalandsregionen,2019-09-13,"2019-10-28
Om 37 dagar"
Redskapsbärare till anstalten Karlskoga,Kriminalvården,2019-09-13,"2019-09-30
Om 9 dagar"
Ramavtal VA-entreprenader,Haninge kommun,2019-09-13,"2019-10-21
Om 30 dagar"
Intranät,Ulricehamns kommun,2019-09-13,"2019-10-18
Om 27 dagar"
Drift och skötsel av maskindrivna portar och hissar,Aktiebolaget Botkyrkabyggen,2019-09-13,"2019-10-14
Om 23 dagar"
"Upphandling avseende 90602/90606 Finplanering Park, Stora Ursvik, Detaljplan 3",Sundbybergs kommun,2019-09-13,"2019-10-25
Om 34 dagar"
Omröstnings- och närvarosystem,Trollhättans kommun,2019-09-12,"2019-10-14
Om 23 dagar"
"Förskolan Äventyret, Ombyggnad hus 1&2 och 4",Kraftstaden Fastigheter Trollhättan AB,2019-09-12,"2019-10-28
Om 37 dagar"
Vitvaror,Haparanda kommun,2019-09-12,"2019-10-07
Om 16 dagar"
Förhandsinsyn avseende upphandling av CNC fräs och svarv,Göteborgs Stad Inköp och upphandling,2019-09-12,
Upphandling Rörtekniska arbeten fjärrvärme och andra svetstjänster,Linde Energi AB,2019-09-12,"2019-10-10
Om 19 dagar"
Företagshälsovård,Tingsryds kommun,2019-09-12,"2019-10-03
Om 12 dagar"
Träningsutrustning,Sjöfartsverket,2019-09-12,"2019-09-26
Om 5 dagar"
Mark- och snötjänster område Malmö-Lund (markskötsel),"Sydskånes avfallsaktiebolag, SYSAV",2019-09-12,"2019-10-14
Om 23 dagar"
Ramavtal diverse Elarbeten,Järfälla kommun,2019-09-12,"2019-09-23
I morgon"
TI 2019-2046 Medicinskåp med digitala tjänster,Telge Inköp AB,2019-09-12,"2019-10-12
Om 21 dagar"
Vetenskapsutvecklare inom oceanografi och meteorologi,Sveriges Meteorologiska och Hydrologiska Institut,2019-09-12,"2019-10-17
Om 26 dagar"
Marktjänster sopning område Malmö-Lund (markskötsel),"Sydskånes avfallsaktiebolag, SYSAV",2019-09-12,"2019-10-14
Om 23 dagar"
Informationsförfrågan (RFI) - CTG-utrustning med telemetri,Södersjukhuset Aktiebolag,2019-09-12,"2019-09-23
I morgon"
Inhyrning driftspersonal,Kraftringen Energi AB (publ),2019-09-12,"2019-10-14
Om 23 dagar"
Request for information (RFI) for metro traffic services,"Stockholms läns landsting, Trafiknämnden",2019-09-12,"2019-11-15
Om 55 dagar"
Ersättningsetablering 2019 Sjukgymnastik,Blekinge Läns Landsting,2019-09-12,"2019-10-28
Om 37 dagar"
Marktjänster sopning område Trelleborg-Ystad-St Olof (markskötsel),"Sydskånes avfallsaktiebolag, SYSAV",2019-09-12,"2019-10-14
Om 23 dagar"
Mark- och snötjänster område Trelleborg-Ystad-St Olof (markskötsel),"Sydskånes avfallsaktiebolag, SYSAV",2019-09-12,"2019-10-14
Om 23 dagar"
Ramavtal avseende Fastighetsjour,Strängnäs Bostads AB,2019-09-12,"2019-10-15
Om 24 dagar"
Sopning ÅVC (markskötsel),"Sydskånes avfallsaktiebolag, SYSAV",2019-09-12,"2019-10-14
Om 23 dagar"
Snöröjning och halkbekämpning ÅVC (markskötsel),"Sydskånes avfallsaktiebolag, SYSAV",2019-09-12,"2019-10-14
Om 23 dagar"
Fakturaväxel inkommande och utgående fakturor,Lantmäteriet,2019-09-12,"2019-10-10
Om 19 dagar"
Norbergs kommunhus fasad och trapprenovering,NORRA VÄSTMANLANDS KOMMUNALTEKNIKFÖRBUND,2019-09-12,"2019-10-13
Om 22 dagar"
Utprovning av bröstproteser,"Region Skåne, Koncerninköp",2019-09-12,"2019-10-14
Om 23 dagar"
RFI - Verksamhetssystem till Vård och Omsorg Sala kommun,Sala kommun,2019-09-12,"2019-10-10
Om 19 dagar"
Handledning Växa tryggt,Kommunförbundet Skåne,2019-09-12,"2019-10-18
Om 27 dagar"
Auktoriserad revisor för lagstadgad revison med mera,Aktiebolaget Östgötatrafiken,2019-09-12,"2019-11-06
Om 46 dagar"
Marktjänster ÅVC (markskötsel),"Sydskånes avfallsaktiebolag, SYSAV",2019-09-12,"2019-10-14
Om 23 dagar"
Skateboardpark Ljungby kommun,Ljungby kommun,2019-09-12,"2019-10-10
Om 19 dagar"
"Lätt lastbil med flak och kran, KKTAB",Kungsörs kommunteknik AB,2019-09-12,"2019-10-04
Om 13 dagar"
Arbetskläder och skor,Östersunds kommun,2019-09-12,"2019-10-14
Om 23 dagar"
Försäkringsupphandling,Bräcke kommun,2019-09-12,"2019-10-23
Om 32 dagar"
Gatudrift och vinterväghållning,Danderyds kommun,2019-09-12,"2019-10-17
Om 26 dagar"
Ramavtal Konsulttjänster Akustik,Skolfastigheter i Stockholm AB (SISAB),2019-09-12,"2019-10-11
Om 20 dagar"
Tryckeritjänster,Jönköpings läns landsting,2019-09-12,"2019-10-15
Om 24 dagar"
Konsulttjänster IT-säkerhet,Tekniska verken i Linköping AB (publ),2019-09-12,"2019-10-01
Om 10 dagar"
RFI Matvagnar,Kalmar läns landsting,2019-09-12,"2019-10-08 23:59
Om 17 dagar"
Fixed bed reactor system,RISE Research Institutes of Sweden Holding AB,2019-09-12,"2019-10-16
Om 25 dagar"
Konsultläkare,Mölndals stad,2019-09-12,"2019-10-04
Om 13 dagar"
Service och underhåll av disk- och spoldesinfektorer,Kungsbacka kommun,2019-09-12,"2019-10-03
Om 12 dagar"
IT- konsulter,Borås kommun,2019-09-12,"2019-10-14
Om 23 dagar"
Rekryteringstjänster (rekrytering samt executive search),ENERGIMYNDIGHETEN,2019-09-12,"2019-10-14
Om 23 dagar"
Procurement of 10X Genomics Visium kits,Kungliga Tekniska högskolan,2019-09-11,
Digitala trygghetslarm särskilda boenden Solgläntan och Mariahemmet,Torsås kommun,2019-09-12,"2019-10-04
Om 13 dagar"
Turbiditetsmätare,Ronneby Miljö och Teknik AB,2019-09-12,"2019-10-12
Om 21 dagar"
Tekniska konsulttjänster -Projekt- och byggledning Infrastruktur och anläggning,Sundbybergs kommun,2019-09-12,"2019-10-25
Om 34 dagar"
Föreläsningar normkritik i samband med våld i nära relationer samt hedersrelaterat våld och förtryck,"Stockholms Stad, Socialförvaltningen",2019-09-11,"2019-10-04
Om 13 dagar"
Snöröjning och halkbekämpning Lindesberg,Region Örebro,2019-09-11,"2019-10-13
Om 22 dagar"
RFI Infotainmentskärmar,Gävleborgs läns landsting,2019-09-11,"2019-09-24
Om 3 dagar"
Renovering av parkeringsgarage kv. Hälsan i Jönköping,Jönköpings kommun,2019-09-11,"2019-10-11
Om 20 dagar"
Inbjudan till branschråd/leverantörsträff gällande takarbeten,Örebro kommun,2019-09-11,"2019-09-23
I morgon"
Köp av miljöfordon för personbefordran,Region Örebro,2019-09-11,"2019-10-13
Om 22 dagar"
"Slöjdaren 1, Eskilstuna. Rivningsarbeten",Eskilstuna Kommunfastigheter Aktiebolag,2019-09-11,"2019-10-03
Om 12 dagar"
Finsilar för silning av avloppsvatten,Sydvästra stockholmsregionens va-verksaktiebolag - SYVAB,2019-09-11,"2019-10-11
Om 20 dagar"
Totalstation och GNSS- utrustning,Ystads Kommun,2019-09-11,"2019-10-07
Om 16 dagar"
Byggentreprenader,Sydvästra stockholmsregionens va-verksaktiebolag - SYVAB,2019-09-11,"2019-10-11
Om 20 dagar"
Rivning del av Karesuando förvaltningsbyggnad,Kirunabostäder Aktiebolag,2019-09-11,"2019-09-25
Om 4 dagar"
Inbjudan till RFI inför upphandlingen av Bildtelefoni.net,Post- och Telestyrelsen,2019-09-11,"2019-09-30
Om 9 dagar"
Överflyllningshjälpmedel,Region Västernorrland,2019-09-11,"2019-10-14
Om 23 dagar"
2D LC-MS,Lunds universitet,2019-09-11,"2019-10-11
Om 20 dagar"
Imaging MCP detector,Kungliga Tekniska högskolan,2019-09-11,"2019-10-11
Om 20 dagar"
Ersättningsetablering Sjukgymnastik/Fysioterapi heltid,"Region Skåne, Koncerninköp",2019-09-11,"2019-11-08
Om 48 dagar"
DLS instrument for protein analysis,Kungliga Tekniska högskolan,2019-09-11,"2019-10-04
Om 13 dagar"
Ramavtal löpande rörtjänster,Habo Bostäder AB,2019-09-11,"2019-10-11
Om 20 dagar"
Torvflytt,Jönköpings kommun,2019-09-11,"2019-10-11
Om 20 dagar"
"Håltagningsentreprenad, Nybohovsbacken hus 13-14, Kv. Reservoaren 11, Liljeholmen, Stockholms stad",Aktiebolaget Svenska Bostäder,2019-09-11,"2019-09-26
Om 5 dagar"
Reparationer av storköksutrustning,Grästorps kommun,2019-09-11,"2019-10-07
Om 16 dagar"
"8707-Norr om Centralstationen, etapp 2",Malmö kommun,2019-09-11,"2019-10-09
Om 18 dagar"
Konsult för Ledningsutveckling,Ronneby Miljö och Teknik AB,2019-09-11,"2019-10-01
Om 10 dagar"
Request for information (RFI) Drift av vård- och omsorgsboende,Eskilstuna kommun,2019-09-11,"2019-10-01
Om 10 dagar"
Ordningsvakter,Ängelholms kommun,2019-09-11,"2019-10-11
Om 20 dagar"
3D-printer,Chalmers Tekniska Högskola Aktiebolag,2019-09-11,"2019-09-27
Om 6 dagar"
Ventilation till nytt centralarkiv,Ulricehamns kommun,2019-09-11,"2019-10-03
Om 12 dagar"
Rotrenovering Odelbergsvägen 27 Degerfors,Degerforsbyggen AB,2019-09-11,"2019-10-25
Om 34 dagar"
KONSULTTJÄNSTER AVSEENDE MARKNADSKOMMUNIKATION INOM BESÖKSNÄRINGEN PÅ DEN SVENSKA MARKNADEN,Turistrådet Västsverige AB,2019-09-11,"2019-10-14
Om 23 dagar"
Bettorp etapp 2,Örebro kommun,2019-09-11,"2019-10-11
Om 20 dagar"
19-0295_Ramavtal Snacks Lisebergs lyckohjul,Liseberg AB,2019-09-11,"2019-10-11
Om 20 dagar"
Skor till Kriminalvården,Kriminalvården,2019-09-11,"2019-10-16
Om 25 dagar"
New bag house filter in Linköping,Tekniska verken i Linköping AB (publ),2019-09-11,"2019-10-10
Om 19 dagar"
Effektbedömning av regeringens klimathandlingsplan,Klimatpolitiska Rådet,2019-09-11,"2019-10-02
Om 11 dagar"
Ramavtal - Löpande målningsarbeten,Bostads AB Poseidon,2019-09-11,"2019-10-20
Om 29 dagar"
Gemensam upphandling av e-tjänsteplattform till 4 mälarstäder,Eskilstuna kommun,2019-09-11,"2019-10-16
Om 25 dagar"
"Upphandling av banktjänster, ref.nr 2018-123",Sundbybergs kommun,2019-09-11,"2019-10-16
Om 25 dagar"
RFI Biometristationer/Biometric stations (NEW),Migrationsverket,2019-09-11,"2019-09-29
Om 8 dagar"
OMBYGGNATION AV AFFÄRS- OCH FLERBOSTADSHUS Kv. Hovrätten 28 Kristianstad,AB Kristianstadsbyggen,2019-09-11,"2019-10-11 23:59
Om 20 dagar"
Digitalisering SM,STATISTISKA CENTRALBYRÅN,2019-09-11,"2019-10-01
Om 10 dagar"
Upphandling av IT och drifttjänster för ARN- 2019,Allmänna Reklamationsnämnden,2019-09-11,"2019-10-13
Om 22 dagar"
Yrkeshandledning,"Region Skåne, Koncerninköp",2019-09-11,"2019-10-24
Om 33 dagar"
Ramavtal Projekt- och byggledning,Hebyfastigheter AB,2019-09-11,"2019-10-14
Om 23 dagar"
Helikopterbas i södra Sverige,Sjöfartsverket,2019-09-10,"2019-10-10
Om 19 dagar"
Scenteknik (ljud) Visit Linköping,Visit Linköping & Co AB,2019-09-10,"2019-10-10
Om 19 dagar"
Ramavtal arkitekttjänster,Hebyfastigheter AB,2019-09-11,"2019-10-14
Om 23 dagar"
Förhandsannons - Regional busstrafik Gästrikland,Gävleborgs läns landsting,2019-09-10,
Ramavtal Service för Ridåväggar och Vikväggar,Varbergs fastighetsaktiebolag,2019-09-10,"2019-10-27
Om 36 dagar"
"Hissbyte, Kv Lejonet, B0070, Luleå",Specialfastigheter Sverige Aktiebolag,2019-09-10,"2019-10-07
Om 16 dagar"
"Takomläggning, byte av frånluftsfläktar och solceller, Norumshöjd 1-104, Tuve",Göteborgs Stads Bostads AB,2019-09-10,"2019-10-08
Om 17 dagar"
"Upphandling av sakkunnigt stöd till revisorskollegiet för finansiell- och verksamhetsrevision till Västra Götalandsregionens styrelser, nämnder, bolag och stiftelser",Västra Götalandsregionen,2019-09-10,"2019-11-01
Om 41 dagar"
Upphandling av konsulttjänst för stöd i framtagandet av programteori samt programdialoger,SVENSKA ESF-RÅDET,2019-09-10,"2019-10-02
Om 11 dagar"
Lärartjänst avseende FLS3104 Visualisera din vetenskap,Kungliga Tekniska högskolan,2019-09-10,"2019-09-22
Idag"
Simuleringsdockor,Region Västmanland,2019-09-10,"2019-10-01
Om 10 dagar"
TI 2019-2027 Ramavtal strumpinfodringar Gnesta kommun,Telge Inköp AB,2019-09-10,"2019-10-16
Om 25 dagar"
Flue gas coolers for Sandvik 3 Flue Gas Condensating Plant,Växjö Energi Aktiebolag,2019-09-10,"2019-09-25
Om 4 dagar"
"Miljöjuridisk expertis - Kapacitetshöjning av farleden till Skandiahamnen, Göteborg.",Sjöfartsverket,2019-09-10,"2019-10-14
Om 23 dagar"
Årsentreprenörer Linköping,Fortifikationsverket,2019-09-10,"2019-09-26
Om 5 dagar"
Förmånscyklar Lunds Kommun,Lunds kommun,2019-09-10,"2019-10-15
Om 24 dagar"
Generalkonsult projektering verkstad Linköping,Fortifikationsverket,2019-09-10,"2019-10-10
Om 19 dagar"
Revisionstjänster 2019,Blekinge Läns Landsting,2019-09-10,"2019-10-21
Om 30 dagar"
Digitalt låssystem - Distrikt Hisingen,Bostads AB Poseidon,2019-09-10,"2019-10-06
Om 15 dagar"
Dialysmaterial,Varuförsörjningen,2019-09-10,"2019-10-11
Om 20 dagar"
"Vinterväghållning i byarna, Sjöbo kommun",Sjöbo kommun,2019-09-10,"2019-10-09
Om 18 dagar"
Ombyggnad av Hemsebadet,Gotlands kommun,2019-09-10,"2019-11-01
Om 41 dagar"
Samarbetspart för stiftande av en kooperativ hyresrättsförening,Haparanda kommun,2019-09-10,"2019-10-14
Om 23 dagar"
"Optimering Psilander, ombyggnad av skollokaler och kontor",Karlskrona kommun,2019-09-10,"2019-10-22
Om 31 dagar"
"Takomläggning Skolspåret 71-73 inkl. option, distrikt Hjällbo",Bostads AB Poseidon,2019-09-10,"2019-10-07
Om 16 dagar"
Sjukskötersketjänster,Karlskoga kommun,2019-09-10,"2019-10-10
Om 19 dagar"
Fönsterputsning till kommunens äldre och gruppboende,Jönköpings kommun,2019-09-10,"2019-10-14
Om 23 dagar"
Externa Bröstproteser,"Region Skåne, Koncerninköp",2019-09-10,"2019-10-14
Om 23 dagar"
Pipette calibration Services,Karolinska Institutet,2019-09-10,"2019-10-14
Om 23 dagar"
Revisiontjänster,Lunds kommun,2019-09-10,"2019-10-13
Om 22 dagar"
"Livsmedel, grossistsortiment",Växjö kommun,2019-09-10,"2019-11-07
Om 47 dagar"
"Blod- och vätskevärmare SLL477, medelflödesvärmare",Stockholms läns landsting,2019-09-10,"2019-10-14
Om 23 dagar"
Larmkläder för Räddningstjänst,Södra Älvsborgs Räddningstjänstförbund,2019-09-10,"2019-10-11
Om 20 dagar"
"Stora Frösunda, entreprenad 1, del 1",Solna stad,2019-09-10,"2019-09-30
Om 9 dagar"
Nybyggnad av cykelgarage,Kalmar kommun,2019-09-10,"2019-09-30 23:59
Om 9 dagar"
Bränslepellets 2019,Mariestads Kommun,2019-09-10,"2019-10-10
Om 19 dagar"
Totalentreprenad avseende installation av datanät,Finnvedsbostäder Aktiebolag,2019-09-10,"2019-10-01
Om 10 dagar"
Sale of CT-scanners,Danderyds Sjukhus AB,2019-09-10,"2019-10-25 23:59
Om 34 dagar"
Service av biljettautomater,Sundbybergs kommun,2019-09-10,"2019-10-21
Om 30 dagar"
Swedish Centre for Inter-disciplinary Movement Sciences (SciMoveS),Sveriges Lantbruksuniversitet,2019-09-10,"2019-10-10
Om 19 dagar"
"Nybro Elnät AB - Upphandling av Egendoms-, Avbrott-, Mer- och Extrakostnadsförsäkring samt Ansvarsförsäkringar",Conexio AB,2019-09-10,"2019-10-10
Om 19 dagar"
Entreprenör för spårarbeten - Hallands Hamnar,Hallands Hamnar Halmstad AB,2019-09-10,"2019-09-30
Om 9 dagar"
Klient - Datorer,Bollebygds kommun,2019-09-10,"2019-10-27
Om 36 dagar"
RFI/SIU inför Upphandling - Linjetrafik 2023,Kronobergs läns landsting,2019-09-10,"2019-10-04
Om 13 dagar"
Smide Campus Albano,Aktiebolaget Svenska Bostäder,2019-09-10,"2019-10-14
Om 23 dagar"
Totalentreprenad avseende 50 kV Ljungby V–NV–Trafikplats Ljungby N,Ljungby Energinät AB,2019-09-10,"2019-10-06
Om 15 dagar"
Ramavtal/drift Gatubelysning,Vellinge kommun,2019-09-09,"2019-09-26
Om 5 dagar"
Boo Energi Affärssystem,BOO ENERGI EK FÖR,2019-09-09,"2019-09-24
Om 3 dagar"
"Konsulttjänster för test, materialanalys och rådgivning inom området materialutveckling till projektet Materials Business Center 2.",Innovation Skåne AB,2019-09-09,"2019-09-27
Om 6 dagar"
Ersättningsetablering: Sjukgymnastik/Fysioterapiverksamhet i Linköping,Region Östergötland,2019-09-09,"2019-10-20
Om 29 dagar"
Rivning av Flens vattenverk mm,Sörmland Vatten och Avfall AB,2019-09-09,"2019-10-10
Om 19 dagar"
